Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Tara Parker,danielhopkins@example.org,108,-49,2,-3,-2,-19,-11,3,2,1.568421052631579,0.8157894736842105,0.972636815920398,4.0,-2,200.0,4.0,-0.4651667921657119,-0.4010520776954358,0
Colleen Bell,lauradennis@example.org,-113,-16,1,-1,-1,0,25,0,0,0.7026315789473684,0.9075144508670521,1.0862068965517242,4.0,0,0.0,5.5,-0.2899862387089691,0.5175555568320873,0
Daniel Levine,kyle71@example.org,-69,11,0,0,-4,13,-105,-4,-2,0.8072625698324022,1.0509259259259258,0.75177304964539,4.5,-1,-100.0,10.0,0.06696244884111469,0.4515707856900826,1
Matthew Pratt,maldonadowilliam@example.org,-12,-44,4,-2,-2,-3,21,-5,3,0.9627329192546584,0.8061674008810573,1.073943661971831,1.5,1,300.0,5.0,-0.3873500258314537,0.4751507870014855,0
Shawn Gonzales,llyons@example.com,6,24,-5,0,-3,-1,78,-2,2,1.0203389830508474,1.1318681318681318,1.2653061224489797,1.0,0,0.0,9.5,0.549019245362891,0.9901396755003302,1
Douglas Little,petergarza@example.net,-84,93,-10,2,1,3,-133,3,-3,0.7358490566037735,1.492063492063492,0.6848341232227488,4.5,1,-75.0,6.0,0.6703038536429491,0.7012633947156854,0
Thomas Sosa,ucarter@example.org,-6,-47,5,2,-1,0,18,-2,-4,0.9774436090225563,0.8016877637130801,1.072289156626506,2.0,2,-100.0,3.5,1.0538031157618706,-0.24686650390136133,1
Melinda Owen,thompsonchad@example.net,-12,115,-7,1,4,10,-117,0,-3,0.9611650485436893,1.7666666666666666,0.701530612244898,5.0,2,-75.0,7.5,1.3594591499479984,1.0224134342048279,0
Daniel Bautista,michellehernandez@example.org,70,25,-5,1,-2,-18,-15,0,-3,1.2236421725239617,1.1184834123222749,0.953416149068323,4.0,0,-100.0,9.5,-0.5335005105467195,0.11190547631859293,1
Steven Harris,newmankrystal@example.net,-41,-22,2,2,4,10,-111,-3,3,0.8753799392097265,0.8848167539267016,0.7094240837696335,2.5,-1,300.0,11.0,-0.23594202603234526,0.4822975928328468,0
Michael Arnold,qlewis@example.com,-56,-32,-8,-1,0,20,-37,1,3,0.834319526627219,0.8476190476190476,0.8905325443786982,2.5,-1,0.0,9.0,-0.21383045792439925,-0.18121365054523975,1
Jennifer Combs,lindacaldwell@example.org,-102,-33,-4,-1,0,13,90,4,2,0.631768953068592,0.8601694915254238,1.3658536585365855,3.5,5,0.0,4.0,0.47448724431389433,0.19856422162931375,1
Miranda Moore,rodriguezhannah@example.com,-92,8,2,-3,-1,-9,103,-1,1,0.6973684210526315,1.0437158469945356,1.3886792452830188,3.5,1,0.0,12.0,0.15816600826128102,-0.630523264150185,0
Kathy Newman,bethrocha@example.org,54,-36,6,2,-2,-4,70,7,4,1.242152466367713,0.8371040723981901,1.2517985611510791,4.0,4,0.0,6.0,-0.4582524993155219,-0.12232417795148498,0
Curtis Smith,jacksonconnie@example.org,3,11,6,-1,1,-4,20,0,-2,1.0111940298507462,1.0558375634517767,1.0732600732600732,3.0,0,-50.0,9.0,0.15130023974668783,0.46328664762361016,1
Stephanie Alexander,snyderdorothy@example.org,4,-2,0,0,0,10,14,0,-3,1.0126582278481013,0.9916666666666667,1.0520446096654275,3.0,-4,-75.0,3.0,-0.3140123883301359,-0.29186445841053454,0
Stephanie Marshall,hoffmankaren@example.net,27,55,-8,-1,-1,16,90,2,-3,1.084375,1.287958115183246,1.286624203821656,3.0,-2,-75.0,5.0,-0.20336484166787994,0.7581482469448799,0
Donald Parker,ashley26@example.org,-71,39,1,3,-2,-10,31,-4,-1,0.8116710875331565,1.2378048780487805,1.1139705882352942,4.5,-3,-33.33333333333333,10.5,0.6142468048529329,0.5855272746259685,1
Thomas Jenkins,kjoseph@example.com,-88,-8,-1,0,0,-1,-80,0,2,0.7016949152542373,0.9642857142857143,0.7694524495677233,4.5,-3,100.0,3.5,-0.3945908052771089,0.17676990099080836,0
Roger Middleton,vwhite@example.com,-50,-112,-12,0,-2,-7,24,-5,-3,0.8511904761904762,0.5708812260536399,1.0789473684210527,2.0,2,-75.0,8.0,-0.30703677098272464,-0.8383468776134564,1
Lori Serrano,christopherlopez@example.net,-8,-69,9,0,-3,8,-15,2,3,0.9719298245614035,0.649746192893401,0.9503311258278145,5.5,-1,300.0,8.5,-0.3937035698283198,-0.15115851434687633,0
Jennifer Martin,rhonda39@example.net,-12,24,12,-2,1,-5,-16,-3,2,0.9593220338983051,1.1340782122905029,0.9538904899135446,2.5,3,0.0,7.0,0.2684301656020829,0.6176473420169859,0
Brittany Fields,ruizkenneth@example.org,46,-24,5,3,-2,-12,138,-7,0,1.1493506493506493,0.8918918918918919,1.5018181818181817,2.5,1,0.0,3.5,-0.27004935957988585,-0.7554382989311552,1
Joseph Frye,stevenreed@example.org,66,-32,7,2,-2,-9,82,-5,1,1.24,0.8454106280193237,1.422680412371134,3.5,3,50.0,4.5,0.30443707231303785,0.7455611425322601,0
Miss Shelby Jones,chloeespinoza@example.com,-125,16,1,-3,-4,-20,30,-4,0,0.6334310850439883,1.095808383233533,1.1149425287356323,4.0,4,0.0,5.5,0.1785210070969081,-0.8314071944952703,0
Jason Lewis,stevenssara@example.com,1,8,10,3,2,-16,-73,-1,4,1.0034129692832765,1.0380952380952382,0.7937853107344632,4.0,4,0.0,6.0,0.8107640168135857,1.059579675920125,1
Todd Mccormick,burkeapril@example.com,-37,-52,5,2,-3,-2,35,-2,-3,0.8732876712328768,0.7851239669421488,1.1194539249146758,4.0,-4,-100.0,10.5,-0.026511940046863636,-0.37959553338670515,0
Jonathan Rose,adrianlyons@example.net,-5,52,-3,-3,-4,0,59,4,0,0.9833887043189369,1.3443708609271523,1.2543103448275863,2.5,1,0.0,8.5,1.0566249461375523,-0.6415142450273807,0
Richard Shaw,stephanieharrison@example.net,21,-40,1,-2,-2,-15,54,6,1,1.1105263157894736,0.8312236286919831,1.2007434944237918,4.0,-2,33.33333333333333,9.5,0.011552145158139182,0.22973726511888914,0
Jeremy Ellis,pdixon@example.net,65,29,-12,-2,2,14,-86,2,-3,1.2210884353741496,1.1695906432748537,0.7455621301775148,4.0,4,-100.0,7.0,-0.14071262768262227,-0.07792737133226901,0
Douglas Burton,zpacheco@example.net,-31,-25,-2,0,1,10,-52,3,2,0.9003215434083601,0.9011857707509882,0.8249158249158249,4.5,1,0.0,3.0,0.31861556896076193,-0.8753585960102934,1
Charles Holder,ronald82@example.org,58,33,1,-1,2,-2,139,5,-2,1.1986301369863013,1.1746031746031746,1.6205357142857142,4.5,-3,-100.0,2.5,1.2323989843655734,0.9978997383803916,0
Christine Garcia,wendygraham@example.org,30,-24,-2,1,-2,0,-67,3,1,1.1071428571428572,0.8817733990147784,0.8353808353808354,1.5,-1,0.0,10.0,0.28257351641924755,0.6045967682649843,0
Virginia Alexander,gilmorealexander@example.net,-36,-33,-10,4,-1,-1,-200,-6,2,0.8838709677419355,0.8705882352941177,0.4594594594594595,4.0,2,100.0,6.0,-0.19844162217911832,-0.6969247903880194,1
Alicia Williams,selena86@example.org,22,13,5,-1,-3,14,187,-6,-1,1.0740740740740742,1.068421052631579,1.8311111111111111,5.5,-1,-33.33333333333333,4.5,-0.2553388091023072,-0.047031673850818745,0
Kevin Alvarez,nathan16@example.net,-6,0,-3,2,3,22,-98,-4,-3,0.9808306709265175,1.0,0.7167630057803468,5.5,1,-100.0,5.5,-0.2446197204139846,0.227263285422173,1
Lindsay Giles,tpruitt@example.net,92,-39,-4,2,2,-4,79,4,-2,1.338235294117647,0.7947368421052632,1.273356401384083,3.5,-5,-66.66666666666666,9.0,0.35908546051312973,-0.4911584239663285,1
Mrs. Danielle Mcfarland,jessica16@example.com,-38,53,-4,-2,0,4,26,0,1,0.8509803921568627,1.3154761904761905,1.08,1.0,0,50.0,10.0,-0.5458809010546214,-0.7043824693033932,1
Clayton Anderson,lindaphelps@example.org,60,-15,-5,2,-1,23,-68,-9,0,1.2830188679245282,0.9162011173184358,0.8023255813953488,5.0,0,0.0,3.5,0.22535743437223021,0.137739809570667,0
Cassandra Scott,reyestiffany@example.com,20,17,6,-3,0,-4,-129,2,0,1.0743494423791822,1.0858585858585859,0.635593220338983,4.0,4,0.0,8.0,-0.9808074099497641,0.969321705107389,1
Frederick Gonzalez,chadrodriguez@example.org,54,-28,-11,-2,-2,16,-59,-4,0,1.202247191011236,0.8502673796791443,0.8498727735368957,3.5,-5,0.0,8.5,-0.4695152801826967,-0.09646782515347063,0
Amy Martin,bmiller@example.org,-66,3,5,2,3,15,-20,-8,0,0.8092485549132948,1.0164835164835164,0.9406528189910979,5.0,-2,0.0,6.5,0.5622046793453146,0.4472044226771772,0
Emily Brady,anthony05@example.com,104,15,6,-4,0,-8,-134,7,0,1.4705882352941178,1.0746268656716418,0.6368563685636857,4.0,-2,0.0,8.0,0.07406068452596382,0.7604329204930917,0
Teresa Ortiz,mcgeescott@example.org,-139,-17,-2,3,2,-11,95,-2,-2,0.6106442577030813,0.9288702928870293,1.3991596638655461,2.0,-2,-100.0,8.0,0.15392224336061744,-0.30714605908017834,0
Hannah Wood,rogerswilliam@example.org,79,37,5,1,0,-14,151,6,2,1.4202127659574468,1.194736842105263,1.7864583333333333,5.5,-1,200.0,7.5,0.25045866676980866,0.7392724481908218,0
Kelly Moore,kdavis@example.com,-43,-12,-9,1,1,19,0,0,-1,0.8590163934426229,0.941747572815534,1.0,3.5,-5,-50.0,6.5,-0.2519214560812022,-0.040980334003725805,1
Stephanie Alvarez,jonesrichard@example.net,-20,7,2,0,0,-15,-93,6,-1,0.9363057324840764,1.0294117647058822,0.7084639498432602,1.5,-1,-33.33333333333333,10.0,0.5993170057636001,0.7601568546754103,0
William Salinas,walkerapril@example.org,-19,17,-1,3,-1,1,-89,2,3,0.9463276836158192,1.0858585858585859,0.7620320855614974,4.0,0,300.0,12.5,0.12103755578981179,1.258296073458635,0
Linda Harvey,zamoragloria@example.org,31,34,4,1,-2,-4,87,-1,0,1.1091549295774648,1.278688524590164,1.390134529147982,5.0,0,0.0,3.0,0.7012454302891395,-0.03752435488005834,1
Kimberly Bell,kimberly84@example.org,216,-26,0,0,-3,-1,31,-2,-4,1.972972972972973,0.8834080717488789,1.092814371257485,4.5,3,-100.0,3.0,-0.9309630646086131,-0.5135250764548249,0
Johnny Brown,derekgamble@example.org,54,83,-12,0,0,-3,-109,-5,0,1.24,1.5123456790123457,0.6572327044025157,3.5,-1,0.0,8.0,0.6861829675964595,-0.08276311803174408,0
Terry Moore,heather79@example.org,46,-17,1,2,2,-2,-20,-4,-3,1.194915254237288,0.9119170984455959,0.927536231884058,4.5,1,-75.0,5.5,-0.060809684271260656,0.1252032410257744,1
Derek Watson,jennifer38@example.net,-30,53,-10,0,2,1,-37,-7,-1,0.8884758364312267,1.329192546583851,0.895774647887324,1.5,-1,-100.0,8.0,-0.5822568227342633,-0.4949891575088199,1
Christopher Floyd,tmartinez@example.com,-101,-64,4,4,1,3,5,0,0,0.7518427518427518,0.7180616740088106,1.016778523489933,4.0,2,0.0,10.0,-0.7254254019523436,0.5537633248840585,1
Carl Anderson,ehansen@example.com,-22,11,-2,0,-2,22,-5,2,3,0.916030534351145,1.0833333333333333,0.9834983498349835,3.5,5,300.0,8.0,-0.4789045018989262,-0.13939397314104718,0
Cindy Mcdowell,jacob22@example.org,-104,56,5,-1,0,-2,-28,-8,-3,0.7380352644836272,1.284263959390863,0.903448275862069,4.5,3,-100.0,4.5,-1.1299414484169554,0.9698768969174297,1
Samantha Braun,tinafloyd@example.com,-3,2,7,-4,2,-20,-105,0,-1,0.99079754601227,1.0093896713615023,0.6416382252559727,5.0,-2,-50.0,4.5,0.8380673553673489,-0.827750002428919,1
Joseph Miller,brian80@example.com,-5,-25,2,-1,0,1,-56,-4,1,0.9823943661971831,0.8691099476439791,0.8187702265372169,4.5,-1,0.0,7.0,-0.07755120297474905,-0.331884667616571,1
Timothy Tyler,cbrewer@example.com,62,-16,5,-1,0,13,80,2,-1,1.2137931034482758,0.9313304721030042,1.2758620689655173,3.5,3,-33.33333333333333,9.5,-0.5532478655917967,0.8679557429701881,1
Christian Young,uperkins@example.net,14,-50,-6,1,-2,-3,130,1,-3,1.045016077170418,0.6951219512195121,1.5158730158730158,1.5,-1,-75.0,4.0,-0.2859680906602753,0.9908449496763649,0
Riley Davis,grobinson@example.net,-17,11,-4,0,-4,11,-26,-3,-2,0.9244444444444444,1.069182389937107,0.912751677852349,3.5,-3,-66.66666666666666,6.0,0.733012062116926,-0.5038547422123789,0
Stacy Gonzalez,gonzalezvictor@example.com,-41,17,5,1,0,13,-136,-2,-1,0.8870523415977961,1.0944444444444446,0.6674816625916871,3.5,-3,-25.0,8.5,-0.5420836563061593,-0.5122894364565058,0
Brooke Palmer,leonardscott@example.com,53,64,9,3,0,-3,57,4,0,1.1784511784511784,1.460431654676259,1.252212389380531,2.0,2,0.0,7.5,0.37747510372160953,0.9592417864245932,0
John Fernandez,lisastephens@example.net,48,-39,8,1,-4,17,-28,3,-1,1.1708185053380782,0.8354430379746836,0.9122257053291536,1.5,-1,-50.0,5.0,-0.03782432628388366,1.0557153821750658,1
Julie Jordan,valdezmeagan@example.org,9,1,-1,1,-1,-12,19,4,0,1.0278637770897834,1.0045454545454546,1.0829694323144106,3.5,-5,0.0,2.5,0.20079189927858088,1.00640854702328,0
Brittney Kelley,jamie14@example.net,-2,-83,7,1,-2,-5,149,-1,-2,0.9898477157360406,0.6719367588932806,1.5559701492537314,2.0,0,-66.66666666666666,8.5,-0.549114037251516,0.015458022117126546,0
Danielle Short,lmassey@example.com,-65,-24,-4,0,1,-19,54,0,1,0.7796610169491526,0.8909090909090909,1.1956521739130435,2.5,3,33.33333333333333,5.0,0.12203809139395883,-0.5518447382485681,0
Brett Bell,rsmall@example.org,6,-29,-1,2,-3,-20,-179,2,-4,1.0189274447949528,0.8457446808510638,0.5644768856447688,2.5,1,-100.0,5.5,-0.31267849167777173,0.2417120175093177,1
Nicholas Ross,pateljennifer@example.com,-37,87,-5,2,1,-8,-159,2,1,0.8980716253443526,1.68503937007874,0.4803921568627451,4.0,-2,100.0,4.5,0.4182665769257723,0.13515643215285134,1
Shannon Costa,susannguyen@example.com,63,25,-4,-3,1,-2,-43,2,0,1.2006369426751593,1.15625,0.8742690058479532,4.0,-2,0.0,7.0,0.6089508949278932,-0.668461603930882,0
Matthew Myers,muellerlindsey@example.org,-134,59,-6,-1,-1,20,118,2,0,0.6203966005665722,1.329608938547486,1.472,1.5,-1,0.0,4.0,0.7524788879827607,-0.25719501587978155,1
Ryan Harmon,smithdenise@example.org,3,-39,7,-1,0,-24,58,7,-2,1.0087209302325582,0.805,1.2188679245283018,5.0,2,-66.66666666666666,10.5,-0.24164125740679965,-0.14728420085656402,0
Brian Page,alopez@example.com,91,14,2,-2,-1,-3,84,2,-2,1.4814814814814814,1.0666666666666667,1.3981042654028435,4.5,-3,-50.0,10.0,-0.8334042521381024,0.48138003348278424,0
Gary Lane,mitchelldaniel@example.net,-9,20,-4,4,-1,19,-30,-2,2,0.9732142857142857,1.1063829787234043,0.9076923076923077,2.5,1,100.0,9.0,-0.30573534686911863,0.8083419671534102,0
Christopher Hernandez,simmonsjorge@example.com,-69,35,-1,2,-3,1,27,-3,-1,0.759581881533101,1.2,1.100371747211896,3.5,3,-25.0,4.5,0.7406753998124413,0.5269183620217742,1
Justin Gregory,sandra64@example.org,34,11,0,1,-3,-13,173,-2,-2,1.114864864864865,1.0561224489795917,1.865,3.5,5,-100.0,7.0,0.7951979835038196,1.337342898673004,0
Sarah Kelly,onealjustin@example.net,80,42,-10,2,-1,-4,-21,-8,3,1.3883495145631068,1.2427745664739884,0.9380530973451328,3.0,-2,300.0,9.0,-0.5634697810142051,1.1846909564177006,1
Monica Chang,christopherturner@example.com,-24,54,-4,-4,2,11,20,-7,-4,0.9180887372013652,1.36,1.06993006993007,5.5,-1,-100.0,8.0,-0.013854146690050806,-0.7233841689219672,0
Patricia Morales,jturner@example.org,-32,-26,-5,-2,2,-4,-13,6,3,0.9050445103857567,0.8725490196078431,0.9562289562289562,3.0,2,300.0,8.5,0.40681073644407606,0.14612857224027398,1
John Mitchell,franklinjennifer@example.org,101,29,10,0,0,2,76,8,2,1.4173553719008265,1.1584699453551912,1.2685512367491165,3.5,5,100.0,7.0,0.8317287176569994,0.2597387556938784,0
Mrs. Megan Diaz,megangray@example.net,-139,38,2,-1,0,20,58,4,-3,0.6351706036745407,1.25503355704698,1.2406639004149378,2.5,-1,-100.0,8.0,0.3148525240646456,-0.12218072262678792,1
Christopher Curtis,xgonzalez@example.com,131,56,-11,0,1,17,-86,-6,3,1.675257731958763,1.3888888888888888,0.7161716171617162,2.0,0,300.0,8.5,0.5213179621253303,0.05649876863427661,1
James Hernandez,gryan@example.org,115,-24,8,1,0,3,95,5,-1,1.4035087719298245,0.8867924528301887,1.3784860557768925,3.5,5,-50.0,5.0,0.3456847145692241,-0.24935379444211447,0
Zachary Moore,angelaperkins@example.org,30,28,-6,-2,-1,7,48,-9,-2,1.0892857142857142,1.1333333333333333,1.1672473867595818,2.0,0,-50.0,11.0,-0.5204042705123793,1.3350879686512562,0
Bradley Greer,bacevedo@example.net,-104,30,-8,1,-2,7,-19,-4,1,0.6967930029154519,1.1724137931034482,0.9321428571428572,1.5,-1,50.0,10.0,1.3616921398178243,0.05206887169593222,1
James Smith,egarcia@example.net,39,25,0,1,2,-4,28,-9,1,1.1659574468085105,1.1173708920187793,1.0903225806451613,3.5,5,33.33333333333333,14.0,0.2694944417448275,-1.212410132902574,0
David Foster,jeandrake@example.org,-24,19,-9,-1,1,21,146,-4,0,0.921311475409836,1.1085714285714285,1.7807486631016043,3.5,-5,0.0,6.5,0.7732287941727357,0.039357460131124844,0
Jennifer Wang,nsimmons@example.com,126,-11,5,-3,1,3,-13,2,0,1.4864864864864864,0.9554655870445344,0.9589905362776026,4.5,1,0.0,10.5,0.07461656367485292,0.9903921150136423,0
Ricky Davis,usanders@example.com,38,-4,0,-1,-1,2,-34,1,2,1.1490196078431372,0.976878612716763,0.860655737704918,5.5,-1,200.0,1.0,0.70107210080115,-0.04827921807829738,0
Christopher Rivers,bbrown@example.org,91,-19,-9,1,-4,20,48,-4,0,1.3888888888888888,0.9073170731707317,1.1553398058252426,2.5,3,0.0,9.5,-0.3304979768405236,-0.4851021037300516,0
Alicia Proctor,smithrachael@example.org,-16,25,11,-1,-3,-5,-78,-3,3,0.9367588932806324,1.1404494382022472,0.7974025974025974,1.5,1,300.0,8.5,0.7958863754683685,0.9459810692486128,1
Patrick Ortiz,jerry33@example.org,28,47,-1,-3,1,20,-25,2,2,1.0975609756097562,1.3051948051948052,0.9196141479099679,5.5,1,100.0,9.5,-0.3645582923807076,0.6135671007305808,1
Michael Austin,bmckinney@example.net,-30,21,1,-1,0,8,91,-3,1,0.9076923076923077,1.1111111111111112,1.3625498007968126,2.0,0,0.0,7.5,0.27471839316972435,-0.9204528487480711,1
Sarah Hughes,carrie63@example.com,-23,63,6,-1,0,-15,-83,2,-1,0.9163636363636364,1.323076923076923,0.7565982404692082,2.0,-2,-25.0,9.0,0.3777566474589803,-0.24499757079826368,1
Veronica Gomez,shernandez@example.net,-105,26,-9,0,1,-1,-43,0,1,0.7229551451187335,1.134020618556701,0.8566666666666667,2.5,3,33.33333333333333,9.5,-0.3080070744982629,0.27194930567018827,1
Michael Walsh,patriciaporter@example.net,41,35,1,-1,1,-9,-34,-2,2,1.2009803921568627,1.1988636363636365,0.8736059479553904,4.5,-1,200.0,12.5,-0.2153148935907947,0.46200281376724406,1
Leslie Chen,benjamin27@example.net,59,50,1,-2,-1,7,-8,7,-1,1.2757009345794392,1.273224043715847,0.974025974025974,3.5,-1,-25.0,4.5,-0.7169019906830914,0.5130176994393296,0
Gerald Davies,robertpeters@example.net,-31,-48,8,-2,0,11,-183,1,0,0.8952702702702703,0.7847533632286996,0.5413533834586466,4.5,-1,0.0,10.0,-0.6181883404981994,-1.1165763931720893,1
Amy Buck,angelamckay@example.com,-57,-34,-9,-3,-4,13,-68,-6,-1,0.819047619047619,0.8447488584474886,0.7472118959107806,3.0,0,-50.0,5.5,1.0625508627585691,-0.04012166567091047,0
Michael Thomas,powelltiffany@example.net,-24,26,0,-1,-1,5,20,-1,-1,0.9230769230769231,1.1625,1.0655737704918034,3.0,0,-25.0,14.0,-1.3593419174638215,-0.6410111787927799,1
Jason Reynolds,victor60@example.net,2,-27,-5,1,2,14,-94,5,-2,1.0059701492537314,0.8669950738916257,0.718562874251497,2.5,3,-66.66666666666666,11.5,-0.15744251558788047,0.9650867318446935,0
Daniel Villegas,nancy06@example.org,27,24,-1,0,-1,-20,22,4,3,1.1018867924528302,1.1348314606741574,1.0652818991097923,3.0,-4,300.0,9.5,0.04389928732288961,-0.6033672045278362,1
Stephanie Holden,jessica65@example.com,-70,22,-6,-2,0,14,41,-7,-4,0.8087431693989071,1.1018518518518519,1.1729957805907174,2.5,1,-100.0,6.0,1.170862514897992,-0.22036355870155155,0
Don Lewis,luiswarren@example.com,-6,4,4,-3,-3,10,58,-4,0,0.9781818181818182,1.0179372197309418,1.1676300578034682,4.5,-3,0.0,5.0,0.7216617316314221,0.5060233287092457,0
David Burns,stevensbrenda@example.com,16,-34,-5,-2,-1,13,49,-3,-4,1.0653061224489795,0.7718120805369127,1.1689655172413793,4.0,2,-100.0,7.5,-0.541909801059755,-1.0069218998310565,0
Emily Frye,johncarter@example.net,106,-29,1,0,-3,-9,73,4,0,1.5549738219895288,0.8440860215053764,1.3054393305439331,3.0,0,0.0,2.5,-0.6921767120018677,0.7660706923269808,0
Joshua Ellis,pamela87@example.com,-83,-3,-3,4,2,11,-11,7,1,0.7331189710610932,0.9865470852017937,0.9676470588235294,4.5,3,33.33333333333333,11.5,-0.007111219782360623,1.0563248976855486,1
Rhonda Davis,ryanwatts@example.com,-74,46,-1,-4,3,15,-28,3,-2,0.7573770491803279,1.2446808510638299,0.9151515151515152,5.0,2,-50.0,3.5,0.025176818954039115,-0.3828582637961444,0
Tim Duncan,nmcgee@example.net,-103,7,12,0,-1,-17,-31,0,0,0.7193460490463215,1.0426829268292683,0.9057750759878419,2.5,-3,0.0,7.0,0.7261996186821207,1.11433274576929,0
Gary Banks DDS,qshaw@example.net,11,-71,-4,-1,1,0,7,2,2,1.0303867403314917,0.7300380228136882,1.0225806451612902,5.0,0,0.0,5.0,0.774071028097714,0.35741745531677727,1
Rebecca Compton,kenneth13@example.org,-14,-13,-8,3,-1,-18,84,4,3,0.9596541786743515,0.9312169312169312,1.3544303797468353,2.5,1,300.0,9.0,-0.47449167686639393,0.36099528309612683,1
Robert Baker,joan19@example.org,-59,-2,7,2,0,6,74,-1,-1,0.8571428571428571,0.9908256880733946,1.37,4.0,2,-100.0,9.5,0.6705086963346905,-0.42796541271079125,0
Spencer Davis,tammy41@example.org,-5,1,-4,0,3,-14,-17,9,-3,0.9793388429752066,1.005128205128205,0.9498525073746312,3.5,-1,-100.0,9.0,-1.2823645446888066,0.9740905679146412,0
Bethany White,johnsonbreanna@example.net,179,7,4,0,-1,-11,-12,1,-1,1.9835164835164836,1.0397727272727273,0.9601328903654485,4.0,-2,-50.0,11.0,-0.3682510423587023,-1.1045290880931167,0
Jasmine Morales,znelson@example.net,-28,0,10,1,1,-26,47,9,3,0.9047619047619048,1.0,1.13946587537092,2.0,2,300.0,7.0,-0.72719671561395,-0.891191202418564,1
Ethan Villegas,mendozamarvin@example.com,15,-72,-4,-2,0,13,4,2,0,1.0559701492537314,0.6635514018691588,1.0151515151515151,5.0,0,0.0,9.0,-0.2831173414727791,-0.9456991009058375,1
Ashley Owen,parkermaria@example.net,-10,-60,0,1,-1,-12,44,-5,0,0.9680511182108626,0.7735849056603774,1.1543859649122807,3.5,5,0.0,3.0,0.49403488303717924,1.2339136718890247,0
Sara Rivera,weavermichael@example.net,35,-32,-7,0,1,0,2,-4,0,1.1223776223776223,0.8590308370044053,1.00625,3.0,2,0.0,9.5,0.03207011051416386,-0.122580777682477,1
Randy Dunn,jacksonlarry@example.net,-89,53,9,4,-2,-24,38,4,2,0.7513966480446927,1.2704081632653061,1.160337552742616,4.0,2,200.0,8.5,0.9143257865892793,-0.08734696876677783,1
Dana Wiggins,nicholascampbell@example.net,56,-29,8,0,1,12,-124,0,0,1.1671641791044776,0.8663594470046083,0.6728232189973615,3.5,1,0.0,7.0,-0.12201037819172167,-0.26906000825297227,1
