Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Michael Clayton,andrew69@example.org,324,180,6,4,1,9,1,19,217,0,0.54378535399134,0.6358638566888248,3,254,176,4,4,1,5,1,14,347,0,1.5283292023198198,1.4822649359171642,1
Jon Roth,hardincatherine@example.net,272,185,2,3,4,1,2,4,289,8,1.210069521617925,1.9438677036661185,2,281,185,12,3,2,6,2,17,335,8,0.7874579694472115,1.0405733392930894,2
Jason Pierce,david06@example.com,241,217,1,2,1,7,5,11,265,7,1.988608554146482,0.5390843485962882,3,277,177,11,0,1,8,5,12,329,2,1.3877634330454711,1.704576409007371,3
Maureen Duncan,lmclaughlin@example.net,327,202,1,1,1,0,4,10,228,7,1.9460559079720867,0.7890225404037778,3,332,188,1,3,0,9,5,24,331,7,1.9244819562791005,1.9546555558800036,2
Christine Romero,robert95@example.org,324,178,11,1,1,7,3,1,375,8,1.3514892175276174,1.3340415950211377,2,322,160,4,4,1,8,6,4,212,1,1.2087737674281713,1.911074816282294,4
Wendy Moore,ohurst@example.org,263,236,2,3,1,1,5,2,255,3,0.7466489809807428,0.9700794180935111,2,325,149,2,0,4,6,1,15,232,4,1.5924583539962076,1.5372653781702748,2
Brandy Wright,randall06@example.net,315,199,1,1,4,7,1,14,213,0,1.6420532099505725,0.8487448424708235,3,233,208,13,4,3,0,5,22,288,8,0.6459084408546609,1.5537632824807064,4
John Miller,gonzaleslaura@example.com,330,206,5,2,4,3,4,27,251,3,1.6230432506953827,1.8056455399726534,1,235,200,1,2,4,8,4,6,330,4,0.598921018147484,1.106230021305503,1
Lauren Stanley,rgibson@example.com,225,222,3,1,3,9,5,9,351,8,0.8066710602701224,0.700514379126675,3,317,185,7,0,0,9,3,5,404,5,0.6298127375319602,1.5829105512930164,4
Eric Perry,ronaldadams@example.com,329,230,7,0,4,8,4,24,271,5,1.5633300283371583,1.014102389899378,1,209,215,5,1,4,5,1,10,372,1,1.3882507061262188,0.6450625147126955,0
Marissa Fleming,laura73@example.net,290,160,14,4,4,1,2,28,364,3,1.171784398879527,1.8755087381215425,1,360,177,10,4,0,3,1,6,392,2,1.0923421300122307,1.687664912904755,1
Julie Evans,wangjamie@example.org,379,157,9,4,1,6,5,23,267,6,1.3062474007896394,0.583751336707267,3,307,186,4,2,1,6,3,13,264,6,1.5338261324643705,1.3136394632308985,2
Dillon Butler,timothycastillo@example.net,296,238,6,3,1,5,6,22,284,5,1.6556608239080843,0.9810470043631487,1,285,192,6,3,3,5,1,0,230,5,0.9295565118637867,0.6353796030652302,2
Dustin Hensley,tpratt@example.com,311,181,12,1,3,0,1,27,285,4,1.4571758974976103,1.2100190865080092,2,240,268,14,4,3,1,3,29,330,7,1.1351002222825912,1.8572729008853386,2
John Mcbride,julie05@example.com,350,170,14,0,3,0,6,12,337,8,0.514006305225815,1.4127728271952953,2,190,238,11,1,1,9,1,1,321,0,0.7646775669108754,0.6281403750825174,0
Warren Evans,smatthews@example.org,236,240,9,1,3,4,6,8,287,4,0.6608830782329258,1.9934084863383323,0,439,227,1,0,4,3,3,16,332,5,0.7763019230110949,0.7574093961906558,1
Kathryn Delgado MD,pamela52@example.com,230,194,13,3,2,6,4,23,264,5,1.146502715620977,1.8357679803631408,4,319,238,9,1,4,5,4,1,366,4,1.8395172579305104,1.9714318283880439,3
Jill Zamora,alan50@example.org,297,198,10,0,3,3,3,29,267,8,1.2638886601793915,1.7764716687331905,3,270,171,13,0,2,8,3,26,326,2,1.9195706611329921,1.3282834691337522,3
Anna Faulkner,fitzpatricksamantha@example.org,298,176,4,4,2,9,3,19,345,0,0.9382542959066296,1.2112139120121013,1,293,213,8,4,2,9,1,13,264,9,1.0016755369079098,0.7597444246706113,3
Colleen Harding,fjohnson@example.net,258,187,2,2,2,4,4,7,309,7,0.831403949344556,1.7065825325129442,2,324,171,4,0,0,2,3,6,310,2,1.6270084347649045,0.8692137970883229,3
Brian Stevens,erinwebb@example.com,357,169,12,3,4,7,2,7,245,5,0.9712040866447835,1.4613097252062748,1,341,209,1,4,0,4,6,9,260,2,1.9589477645798294,1.6745987463407914,0
James Moss,haledawn@example.com,361,195,12,4,0,8,5,15,295,3,1.073331474104643,1.8315146674139997,2,272,170,1,0,1,5,5,29,311,0,1.4843448539963728,1.9042737750631873,3
Jamie Murray,contrerasmark@example.com,260,214,5,1,1,1,5,26,333,2,1.588501666707588,1.7858944666327143,1,368,228,6,2,0,0,3,10,333,3,1.3380324410348492,1.9067787991961596,3
Michael Morgan,maxsheppard@example.net,365,155,14,0,2,1,2,2,264,4,1.37352315510316,1.8604652710095926,3,310,234,13,0,3,8,5,11,281,8,1.389030478043307,1.7529657042364373,2
Travis Thomas,anitamichael@example.org,358,233,1,3,3,1,3,22,343,4,1.1218212310131555,0.5632939836950648,4,283,208,3,4,2,8,2,21,348,6,0.5430050633510074,1.1317115400141895,4
Natalie Parker,jessicatyler@example.org,326,225,5,2,2,5,2,21,278,0,1.591392704813424,1.9017668245803718,0,204,226,5,1,1,9,6,23,309,5,1.9336837434813536,1.2907131548573156,2
Lisa Hobbs,robinsonmichael@example.org,360,163,4,3,3,1,4,27,305,5,0.7265531122664293,1.3324703075630473,4,344,177,4,3,4,0,1,16,365,4,0.7461578165506046,0.8929465392701087,1
Shawn Craig,michael53@example.com,317,187,6,3,0,6,1,14,370,5,1.5281684643465705,1.6640971027200826,2,273,209,2,3,1,5,4,14,348,9,1.9813306629998546,1.9043839162397282,1
Allison Erickson,juliekeller@example.com,356,220,2,0,4,2,6,16,396,2,1.274938189700705,1.279258011973265,2,302,254,13,2,1,7,2,2,372,8,1.990944055523951,1.8101443622439657,0
Leslie Burke,riversmonique@example.org,327,202,3,2,2,2,1,20,335,4,0.7645908043143606,1.2387927849602334,2,273,185,5,0,0,5,4,26,241,0,1.9736630352041038,1.5742790366019888,0
Amber Marks,williamsdonald@example.net,274,143,14,3,1,6,2,6,323,7,1.4659749887237963,1.9965049307368963,1,264,168,7,2,2,6,4,2,365,4,1.5702486654360828,1.437158164084984,2
Tyler Mitchell,nicholsoncarla@example.org,353,214,8,4,0,2,4,6,227,9,1.6139687245466008,0.9447424884858663,4,221,205,4,3,2,8,5,24,212,2,1.0894997144008536,1.0661658283965167,4
William Ferrell,lwilson@example.org,300,186,9,2,4,7,4,8,322,9,0.5206172402540657,0.8072155965272532,2,336,278,12,0,4,1,5,8,320,7,1.0680532855066112,1.586424428309103,3
Laura Warren,sarah29@example.net,256,197,6,0,1,4,2,29,369,4,0.6387286153197482,1.7762912560959416,4,268,178,12,0,4,0,6,19,250,8,0.8179737154634263,0.9156994202429467,4
Deborah Vazquez,kingdavid@example.org,308,209,14,2,3,6,1,11,348,1,1.857377732212408,1.121192219506351,4,332,237,10,4,1,1,5,21,280,4,1.799861127623338,1.6888470006325935,1
Ronnie Christensen,xsmall@example.com,239,232,12,3,1,9,5,15,366,1,1.7197472339865807,1.5289135259378885,4,224,204,7,4,2,3,5,13,313,5,0.8500616553374459,0.5795801833784046,4
James Smith,alex09@example.com,325,147,10,1,2,4,6,29,399,7,0.9473426791103235,1.1889773708128704,0,335,207,12,3,4,8,5,14,343,1,1.1959192649710249,0.8959650917414921,1
Danielle Garcia,collinsdominic@example.net,323,167,4,1,0,8,4,28,356,9,1.8431097091581001,0.5748801811356288,2,334,237,8,1,3,7,4,16,327,1,1.4753010458991327,0.7719333509372768,2
Thomas Torres,dominique84@example.org,360,167,1,3,0,8,1,9,335,5,0.7080725357229514,1.247555061654168,0,389,160,9,4,0,4,4,26,267,5,1.5825154447926584,1.3946084169316957,1
James Smith,millerdeborah@example.com,326,205,7,3,1,1,1,24,325,0,0.6899261698632773,1.8911315219710731,3,238,191,1,4,0,4,3,2,313,1,1.6594842204137803,0.8371067948784596,0
Jason Davidson,johnsonscott@example.org,334,166,14,1,2,6,5,0,172,1,1.2436010105603013,0.9358523256516099,2,321,204,1,1,1,6,1,24,336,1,1.1993199143729076,1.1786612885107735,2
Jessica Garcia,rachelortiz@example.net,233,217,8,4,2,8,5,25,318,0,1.505759608567206,1.5330474296576415,1,361,198,8,0,2,4,5,26,323,1,0.8943623314725635,1.605395189600328,4
Michael Rodriguez,jameskelley@example.net,272,164,4,0,2,2,6,6,267,2,0.9412936602681722,1.3671860695561777,1,237,198,9,2,2,6,5,9,322,6,1.9201944757696054,0.9951377554137598,1
Kari Smith,wsullivan@example.com,329,239,9,0,3,0,3,2,242,3,0.6211970478203563,0.7859549918749462,0,279,148,13,0,4,7,6,26,325,2,0.5552085884690029,1.6757868654875605,0
Joseph Graham,philip41@example.com,301,244,14,1,2,3,1,21,418,6,0.6629577152892678,1.7329268799361808,3,368,181,2,3,4,6,3,12,262,3,1.2618272627511602,1.5692776948519025,2
Phillip Hubbard,sandra20@example.com,242,195,8,1,2,4,6,28,279,2,0.8631618628858533,1.2813462789907444,1,380,183,13,4,4,9,2,3,384,8,1.1194906173980255,1.8553710368678802,0
Michael Mckenzie,elizabethnielsen@example.net,289,125,5,2,0,5,2,13,318,9,0.8381671910771318,1.464306083946239,3,304,199,3,1,4,0,1,9,221,4,1.075361191601593,0.9962709810474579,1
Max Bates,paulagibson@example.org,291,167,11,2,1,5,3,12,289,6,1.7126741661254756,1.2019949852071692,1,234,177,13,1,0,6,2,23,302,4,0.9439616827626518,1.5172651812714204,3
Amy Gamble,roberthodges@example.net,417,240,4,1,0,8,5,2,315,1,1.6845024562546622,0.9183079459762691,4,213,209,11,4,2,4,2,9,284,1,0.890202502901089,1.5659180112791442,2
Amanda Delgado,perezdavid@example.com,300,247,2,4,2,4,5,3,320,1,0.6009301223165517,1.2289060900204074,4,313,137,7,1,3,9,5,11,286,8,0.9263874492356236,1.2497735056856905,4
Dalton Arellano,alangraves@example.org,290,169,8,4,2,9,4,16,239,7,1.3852976475370407,0.816686932499759,3,166,251,12,0,0,1,2,24,285,8,1.5350546503521703,0.6067577455122593,4
Priscilla Rodriguez,justinrose@example.org,249,263,3,2,0,4,3,16,223,1,0.7223183098203604,1.4919032536901398,4,255,224,3,3,1,5,2,0,282,8,1.6283957576328585,0.9062843257592336,2
Christopher Cooper,martha53@example.net,387,183,12,1,1,5,6,13,234,9,1.4007488509683421,1.3715262824419279,2,264,123,14,0,2,9,2,11,289,7,1.3067107550801067,0.8172629472540971,1
Stephen Garcia,rodriguezdebbie@example.net,313,206,10,1,0,3,5,3,390,8,1.687611360143655,1.6796761728907192,0,282,220,13,2,1,5,1,25,292,3,1.2459264421566267,1.6311804162168946,1
Michelle Casey,reededward@example.net,304,226,10,0,1,6,2,11,230,9,1.2674716932951093,1.3911752551596652,4,327,159,5,3,4,6,6,8,221,2,1.4051438209422134,1.404694483617348,1
Tamara Hernandez,rogersbianca@example.net,242,186,2,1,1,2,1,10,280,3,1.4775224975241996,1.6345677895927058,2,316,231,12,3,2,9,2,5,287,7,1.3124726755185638,1.3562676049360665,0
Jeffrey Cummings,greenkevin@example.net,199,180,14,1,4,0,6,21,319,3,1.9055532442823124,1.7239634543875313,2,292,259,12,4,2,6,4,18,321,0,0.8529203940662697,1.659567692212055,4
Dillon Taylor,cavila@example.com,301,170,6,1,1,2,6,21,299,4,1.9100964361433417,0.7850117594215118,0,273,159,6,3,3,7,4,24,315,0,1.2687920829948847,1.5464492516255235,3
John Carter,alexis10@example.org,345,171,10,3,4,8,3,23,294,9,0.5943130394447929,0.6598687282815099,1,252,227,2,1,2,6,5,1,315,4,1.522424512506217,0.9157851493158974,1
Lauren Cox,ijones@example.net,349,232,11,1,0,1,4,1,270,3,0.887504567984016,1.28261250748146,3,330,212,13,3,1,9,3,28,358,1,1.761227865148693,1.283338281472494,4
Timothy Navarro,peter58@example.com,264,177,9,0,1,9,2,24,238,1,0.6748214800331798,0.5294785765241086,3,232,112,12,4,2,0,6,2,369,6,1.2601226862502037,0.9869422094246955,2
Colton Mcguire,cwhite@example.org,214,167,13,1,2,0,3,2,345,7,0.5226266079308135,0.6670350899417635,0,293,219,2,2,0,1,6,27,383,9,1.904794976154043,0.7427335718704545,4
Karen Smith,sharonstevens@example.com,293,177,8,1,3,8,4,16,286,2,0.8691960306635951,1.8142157955017237,1,283,221,7,4,0,5,3,25,334,5,1.7878610894535623,1.1010542126081941,3
Rebecca Rodriguez,kellysamuel@example.org,327,199,7,0,0,0,5,8,340,2,1.6884402123557978,0.7837894298513106,1,315,191,13,3,0,3,1,22,324,9,1.558461638549503,1.7353579415425286,3
Heather Powell,karla13@example.com,233,190,2,0,3,0,1,4,383,8,1.1478920899698979,0.61940353376873,3,324,222,8,2,0,2,3,23,264,1,1.125646430069034,1.5694163716418132,2
Nina Johnson,chardy@example.com,388,126,11,0,3,6,3,10,319,2,1.7646936501013515,1.603488304449145,3,268,214,1,4,4,8,4,2,252,1,1.247960447411089,1.3416888192283123,1
Ryan Ray,kellyjames@example.org,294,196,2,1,3,6,2,13,362,9,1.9241266677988151,1.2074977131760662,3,308,278,12,1,3,9,1,24,285,6,1.6080665425794518,1.1773763556542136,4
Christian Hart,nelsonkimberly@example.org,343,236,9,0,0,0,1,6,327,8,1.7587516641778582,0.9954820111579934,2,299,182,8,0,2,8,1,26,378,0,0.8113931913169905,0.9163433074683645,4
Darlene Reyes,ievans@example.org,240,179,12,0,1,6,3,6,291,3,0.7374960979898145,0.8225214537562484,4,324,221,9,4,4,2,1,17,286,0,1.4542208248775153,0.888942929930087,4
Michael Carrillo,james82@example.com,285,181,6,1,4,3,3,8,345,3,1.3269558446647305,0.7045133548141953,1,314,217,10,2,3,4,3,10,276,2,1.4525397186560476,1.863541164762816,4
Jon Schultz DDS,johndavis@example.net,175,135,6,0,3,6,1,3,330,9,1.371636796765351,1.4664412905743576,4,261,189,12,2,0,3,4,11,202,1,0.7701374804437053,1.535808037276135,1
Jason Lopez,michaelbarrett@example.org,330,209,3,4,3,6,6,10,323,6,1.8962483621599069,1.94935043723344,1,202,206,11,1,3,3,1,14,365,9,1.3248615063487985,1.5711870489269943,0
Danielle Bryant,lmoss@example.org,190,202,1,3,3,4,1,14,255,9,0.517185958415931,1.9552110086780141,4,332,235,9,3,3,5,2,24,307,4,0.7827814888005679,1.189903946562329,1
Jennifer Rose,jeffrey81@example.org,288,165,13,3,4,4,3,5,356,9,0.6686596513139449,1.482974270224733,4,233,189,7,3,1,1,3,4,348,0,0.7344642262337066,0.8059245745101018,1
Nathan Smith,josephjoseph@example.org,315,176,1,0,1,5,1,26,308,0,0.9250720690537944,1.6756576062636674,4,370,242,9,1,2,2,3,24,300,5,1.6143038578430517,1.56853143553633,1
Nicole Mccormick,mlee@example.org,329,234,7,1,0,4,1,17,244,8,1.7821363877669238,0.8046259676227201,0,346,248,2,2,4,2,1,21,217,2,1.325366739015369,1.9384963841831473,1
Larry Chambers,castroandrew@example.org,267,210,11,1,0,2,3,9,261,8,1.4303678792251764,1.9359579460093457,3,221,230,12,3,3,7,2,22,348,7,1.137050135558503,0.9706105254472179,2
Samantha Ross,whunter@example.com,358,209,11,3,0,0,3,12,361,7,1.3969057963176943,0.8216146552184209,0,294,214,11,2,0,1,3,15,374,2,0.8759371384095572,1.3631885128171275,2
Stephanie Robinson,rlopez@example.com,314,208,8,2,0,4,1,18,400,1,0.7104635941201284,1.2510048309027448,4,325,254,10,3,1,5,4,15,309,4,1.2737202868074484,1.9314142377180377,1
Keith Williams,deniseknight@example.com,346,232,12,1,0,6,3,4,249,1,0.759260316344782,1.2041764622700857,2,272,206,4,3,3,6,1,22,219,5,1.8058033757457195,0.9910463043446684,0
Haley Austin,melissa60@example.net,393,193,9,1,3,3,3,1,312,0,1.0329247760331888,0.6927843905290334,3,371,229,11,2,2,3,1,0,329,6,0.9347222895282499,0.8543634104916846,2
Amy Smith,cwright@example.com,306,189,9,1,1,0,1,15,307,7,1.3434889884357433,1.3071670177950179,0,308,195,10,1,0,9,2,5,335,4,0.6517345978527722,1.2803591987034522,1
Kerry Gross,claudiaclarke@example.com,196,166,1,1,3,6,1,25,294,6,1.6444160932307574,0.7147177382127913,3,193,208,11,2,2,2,6,16,358,8,1.363545402207646,1.1688837441992703,2
Connie Alexander,cynthiabell@example.org,328,185,12,1,3,5,3,21,334,1,1.8008083274802558,1.2965703617976525,2,248,215,1,0,4,2,6,14,323,3,0.6342156041256153,1.9963572849688065,2
Catherine Adams,aguilarchristine@example.org,309,202,10,1,2,0,6,8,217,7,0.9366124593652151,0.9852222724260378,0,247,205,10,4,0,6,6,2,293,0,1.1557350029201152,1.6033705978074702,2
Vanessa Burton,hornebrittany@example.org,329,204,6,1,0,6,4,17,339,7,1.115225624093423,0.8569379783383844,2,352,250,5,3,2,1,6,4,279,1,0.895966885890956,1.9048012958955485,4
Donna Gaines,hillmichael@example.net,278,199,14,4,1,8,6,7,256,6,1.4049506147270714,0.8671767316916511,4,317,224,5,2,2,7,5,15,335,9,0.5059677911961145,1.1729292897662669,0
Tiffany Taylor,karentaylor@example.org,356,203,4,4,2,6,3,27,244,5,1.9877960333013018,1.821544316824772,1,275,185,8,0,2,9,6,16,289,6,0.7605378455309719,0.898678282214894,0
Jeff Barron,jessica85@example.net,328,179,1,0,0,6,6,17,345,7,1.9302827948386678,0.5954851987619925,3,392,228,6,0,0,8,1,3,257,3,0.9923575471492851,0.5134088354372817,1
Michael Rivera,scott35@example.org,306,194,9,4,4,1,3,20,274,3,1.0319949643220887,1.2020495476386543,2,357,212,12,2,4,1,3,0,370,5,1.04031113564589,1.4923825081147086,4
Douglas Morris,stewartmelissa@example.net,242,173,9,1,2,4,1,9,303,1,0.6400464455570176,1.8503119829115393,0,265,203,10,2,3,8,6,9,225,7,0.6383426838645796,1.826798785470963,2
Mrs. Rachel Cantrell,zlopez@example.com,306,166,9,1,1,3,5,12,286,7,1.797499864773759,0.5490972276930495,1,268,241,6,2,4,8,1,26,247,8,1.3431640891753056,0.6418616087773437,4
Stephanie Fields,vjennings@example.org,336,211,8,3,0,1,5,21,200,7,0.7482260807456438,1.945543029922367,2,321,177,9,4,1,6,6,3,227,1,1.0576449626861701,0.7278094005622846,4
Evan Tran,nwalker@example.org,383,210,1,1,3,3,2,19,282,9,1.6149623441757075,1.2174179247592938,3,243,209,10,2,3,5,3,11,301,7,0.8933393098808947,1.9393507658190543,1
Jessica Christian,cdennis@example.org,348,223,3,1,1,0,3,11,348,7,1.0160472194770485,1.6962324130419328,0,267,170,6,4,3,1,5,1,331,7,1.1012650628601488,0.5630411633385679,1
Mark Black,jacob91@example.com,256,152,4,2,1,5,5,12,260,9,0.6418796028542453,1.36068762079695,3,240,201,10,2,2,3,3,20,323,3,1.2153824488297837,0.8420502888473349,3
Elizabeth Webster,hillkevin@example.net,229,204,2,4,0,4,5,8,310,2,0.6829289761350739,1.855513497843689,0,343,223,11,2,1,0,3,24,286,3,0.6219386110034952,1.1352834888800805,0
Elizabeth Johnston,michael23@example.net,261,226,3,2,2,7,2,27,160,3,0.6417816383370166,1.9934108678027775,1,300,243,5,3,3,6,4,26,307,6,1.0064270274063274,1.8310258585085073,1
Thomas Gonzalez,brookebryant@example.net,251,234,8,2,1,2,6,14,337,2,1.7503245017550997,1.2706737362052722,1,307,194,14,0,3,8,5,11,206,3,1.1496261426778245,1.1112402821219933,1
Philip Jackson,wrightwilliam@example.org,375,157,7,1,3,7,4,15,299,4,0.6684470201505289,1.93683184972354,1,325,204,14,1,1,5,1,14,313,0,0.7396701968082275,1.2386089822510584,4
Jacob Chambers,riceanthony@example.org,314,186,14,0,2,9,6,6,235,1,1.2996269303849655,0.8620337675382825,0,283,271,7,0,0,0,4,24,244,7,0.6069925912635104,0.5670847435397938,0
Malik Elliott,austinmitchell@example.org,320,184,11,0,1,5,3,12,298,9,1.189338744926252,1.798306625864062,2,301,206,13,0,0,8,1,4,252,1,0.55285692534858,0.5315711733169484,1
Andrew Peters,jamesholmes@example.org,271,198,10,1,3,1,4,27,302,4,1.700513862479531,1.9079525247578315,3,412,222,10,1,4,1,5,1,347,9,0.7430619047086005,0.5288831468252551,3
Kristin Wheeler,rbarron@example.com,312,200,12,0,0,9,6,4,239,7,0.9874761177696054,1.843191951318417,4,318,147,6,1,0,8,5,11,365,1,0.5118471293100433,0.7157312649682035,3
Donald Stone,gatesvictoria@example.net,273,140,2,2,1,2,4,23,358,3,0.5678526624980719,1.7322781320375584,1,261,174,6,1,0,8,4,12,255,7,1.7576614176027832,1.276617670697303,0
April Mack,olsonsteven@example.com,321,197,12,1,2,3,2,21,323,9,1.4703776626659169,0.880332854746298,4,338,157,1,0,4,0,5,20,283,9,1.217789316438259,1.6019466874696304,0
Casey Carey,baxtertammy@example.net,352,284,11,3,4,1,4,14,344,4,1.645656095391526,1.8145900800513237,0,286,218,4,3,4,7,3,22,287,2,1.6774405185057095,0.5928299306406015,0
Bonnie Blanchard,acline@example.net,311,143,12,4,3,4,2,26,291,0,1.43241095246737,1.5993722351840032,2,340,198,6,2,4,2,1,20,248,0,1.2521520610937207,0.808646928396164,0
Summer Carter,natalie33@example.net,188,239,14,0,3,1,1,29,358,4,1.5059366283768099,0.6816396286454728,2,253,194,8,0,0,0,6,26,264,2,0.5915251240212777,0.8294478560974509,3
Jennifer Vargas,benjamin44@example.net,383,215,6,1,4,5,2,29,386,9,0.8722725473579089,1.7066881451379976,1,255,179,2,3,4,5,6,3,372,4,1.5574163718558167,1.860235637019951,3
Colleen Barr,emilycarson@example.net,252,163,8,2,0,7,6,13,259,1,0.8681868278540944,1.0817788565037996,0,315,173,8,2,0,9,5,2,278,3,0.5895399986508106,1.7493759353934295,2
Mary Cochran,ashley60@example.com,254,203,13,4,4,8,4,17,327,5,1.357749610166725,1.441649933150631,1,252,256,13,0,2,0,5,21,323,7,0.571871985712942,1.0255068225387018,3
Leonard Burns,nwashington@example.net,374,200,7,0,4,9,2,23,336,5,1.7963843273716558,1.2479485473529495,0,200,256,3,1,0,5,2,9,252,7,1.3519166493434684,1.3825629324414908,4
Karen Robertson,wcruz@example.com,277,213,3,2,2,0,6,16,374,6,0.7134690558908432,1.1125571008002422,2,299,211,9,4,1,9,3,12,314,2,0.9275199719004853,1.6990069279208,2
Stacey Johns,ihill@example.net,288,168,3,0,2,0,5,20,357,5,1.0475953271983485,1.9851502663204574,4,268,239,9,3,4,5,1,14,267,6,1.9221069997564242,1.7357214835342583,2
Brian Harper,charles28@example.net,273,177,9,2,2,3,2,0,305,6,1.7970685736664986,0.7032099723977356,4,277,181,2,4,2,5,5,14,304,2,1.8758793146933674,1.4558633156779315,0
Aaron Faulkner,lesliemendoza@example.com,346,280,7,0,0,1,1,3,312,6,1.2101932198254923,0.6463004962292758,4,339,267,1,3,0,7,1,2,362,9,1.5386298720988432,1.6268762782355815,2
Vicki Baldwin,tiffanyburke@example.org,373,185,9,1,3,4,2,8,247,7,1.295151909773248,1.7778856754681913,0,324,201,14,1,3,4,3,8,376,1,1.0881038517533121,1.998460270130312,2
Lisa Farmer DVM,brownanthony@example.org,352,213,10,0,0,8,4,24,263,1,1.0139305969110481,1.702026881605221,1,306,198,14,0,0,6,2,24,357,2,1.4368752067987103,1.3656678070281978,3
Robert Diaz,warrenwendy@example.com,302,144,6,3,2,0,1,11,375,7,1.314941765873683,1.7755356925233428,0,303,197,13,1,1,0,1,24,355,0,1.7279935357687846,1.7971227336851516,1
Nancy Cowan,jamesshelby@example.com,359,231,5,0,2,9,6,23,351,5,1.410781917957121,0.5331291068900943,0,358,219,8,3,4,9,4,17,348,1,1.554826664155605,1.041833471536488,2
Mr. Justin Baldwin DVM,okrueger@example.org,222,235,7,1,4,6,2,9,294,9,1.5595943501054164,1.2341813957475267,2,274,250,13,1,1,1,1,3,287,6,1.7847763543580557,0.9863518777390387,2
Jessica Thompson,wmoon@example.net,324,199,10,3,2,8,5,9,249,7,1.9284954520528554,1.1020503039898593,0,228,171,5,4,2,0,3,22,327,5,0.9090176594774049,1.581282758639458,4
Mrs. Rachel Martin,pbaker@example.org,192,208,7,0,3,0,2,29,320,5,1.3128057281343968,0.5713053756748456,2,287,199,11,2,4,6,4,10,148,5,1.2033389636471523,1.5224635092175955,0
Calvin Fischer,lauren90@example.com,356,180,3,0,1,2,1,21,270,6,1.690821274903553,0.850994596354729,0,284,286,7,4,1,3,1,10,314,9,0.5083216706902514,1.352057256028588,1
Cindy Jones,nicole85@example.org,262,158,5,0,3,9,1,15,299,1,1.3202765726845493,0.8719030969697192,3,357,231,12,2,3,7,5,8,315,0,1.7456527866140763,0.8025567380207308,2
Jose Ward,sarahruiz@example.com,298,185,4,4,0,6,4,4,357,6,0.751465583121824,1.672758042732448,4,312,221,3,3,2,0,3,7,292,8,1.4082397797014559,1.303610133092145,4
David Turner,rodriguezgilbert@example.com,248,185,7,3,3,9,3,11,214,6,0.9254092780340991,1.1946982617265007,3,270,188,7,3,1,7,3,22,317,3,0.6764151563526657,0.6211748159716376,4
Michael Griffin,gsanford@example.org,312,183,1,4,0,2,6,29,337,0,1.0010114976560338,1.7094607413197134,3,338,172,6,0,2,2,5,1,289,4,1.9694506462873949,1.1146606340326937,1
Amy Hays,taustin@example.net,318,216,13,2,2,4,6,4,270,6,0.9104058317452205,0.8047274018622587,0,352,196,3,4,1,3,6,25,385,0,0.7435678037112144,0.603469052285717,2
Amanda Garza,oibarra@example.org,353,186,9,0,3,5,6,10,324,0,1.369275483134694,1.0153263969241062,4,328,229,2,2,1,6,4,20,276,1,1.0921880580946701,1.5748268862605497,2
Laurie Hernandez,charles53@example.net,257,152,9,0,0,6,1,27,303,6,0.6904881944633416,1.464560905103903,4,279,132,3,2,3,5,5,4,310,7,0.9468907994097446,0.6953930353737754,1
Ashley Daniels,hinescarrie@example.com,323,154,11,2,3,9,4,3,297,0,0.7326906232170047,0.5938679125045693,3,263,228,13,2,3,0,3,11,231,4,1.012102807188617,1.7206656166404202,0
Kevin Hughes,hurleytracy@example.com,223,203,5,4,3,1,5,29,248,7,1.8614734758118066,1.1743379119758106,4,312,246,4,4,1,5,2,4,245,0,0.9500227578340283,0.6299969369849363,0
Brittany Hill,frenchjason@example.org,345,166,12,2,4,4,5,7,313,2,0.6181658203492211,0.7008876774785113,0,268,235,8,4,4,9,1,15,279,1,0.512186171910155,1.7904130597086707,4
William Watson,calvinvance@example.com,242,206,6,2,3,6,2,24,357,2,0.8279614114961829,0.6149667888388883,2,326,186,9,0,2,1,6,1,251,1,1.6783671467084065,1.5187770163637357,1
Jerry Sharp,rebecca10@example.org,248,169,3,1,4,5,6,29,304,0,1.7755337537831462,1.4208821355885308,3,310,237,6,0,3,0,1,17,356,8,1.2002800061536574,1.456230931955969,1
Monica Ayala,bwilson@example.org,353,252,6,0,1,3,5,7,385,3,1.1890625441812006,0.7635504907992096,2,257,198,11,4,3,0,1,2,380,2,1.2970063785575006,0.84944575957224,1
Dylan Booth,tlawson@example.com,255,122,12,4,0,5,5,8,312,3,1.374048614157596,0.5406551100936339,0,338,199,9,4,2,0,4,5,314,8,1.824540365878703,0.5493123049565632,3
